year,global_avg_temperature
2011,8.749085
2012,8.367212
2013,8.758874
2014,9.231672
2015,9.340942
2016,9.005514
2017,8.96182
2018,9.289997
2019,9.234575
2020,9.920187
2021,8.569393
2022,9.254867
2023,9.393812
